20,39.375,1,0.90024
22,55,1,0.63366
19,61.25,2,0.63366
22,39.375,1,0.70036
18,58.125,2,0.58355
18,33.125,1,1.0003
19,45.625,0,2.8865e-06
19,45.625,1,0.4502
22,42.5,1,0.4336
22,33.125,1,0.46687
20,58.125,2,0.76695
19,61.25,2,0.48351
19,67.5,2,0.53357
20,51.875,0,2.8865e-06
20,51.875,2,0.667
20,64.375,2,0.58357
22,30,1,0.40026
20,36.25,1,0.46692
18,48.75,0,2.8865e-06
18,48.75,1,0.48354
21,30,1,0.50031
18,67.5,0,2.8865e-06
18,67.5,2,0.46689
22,70.625,2,0.4336
19,76.875,2,0.53357
21,67.5,2,0.60024
21,73.75,2,0.5169
21,80,2,1.0004
18,30,1,0.48356
20,33.125,1,0.43366
21,73.75,2,0.70033
18,73.75,2,0.66693
18,42.5,1,0.56689
19,70.625,2,0.58358
21,48.75,1,0.7336
22,58.125,0,2.8865e-06
22,58.125,1,0.43353
20,76.875,2,0.70038
19,45.625,1,0.93366
20,45.625,1,0.46698
21,55,2,0.96701
22,39.375,1,0.96699
19,76.875,1,0.96701
22,36.25,0,2.8865e-06
22,36.25,1,0.46698
20,30,1,0.5003
21,61.25,2,0.43365
21,45.625,1,0.60035
19,55,2,0.46699
19,51.875,1,0.61691
22,73.75,1,0.63369
20,30,1,0.86697
20,80,2,0.38351
18,55,2,0.46695
19,48.75,1,0.56691
19,70.625,2,0.4502
19,80,2,0.45021
22,36.25,1,0.51687
18,51.875,0,3.2072e-06
18,51.875,1,0.51672
19,33.125,1,0.76696
18,36.25,0,2.8865e-06
18,36.25,2,0.65023
18,39.375,1,0.51689
21,64.375,1,0.45019
22,64.375,1,0.6836
18,61.25,2,0.967
21,70.625,2,0.41687
22,80,2,0.85029
18,76.875,2,0.43352
21,42.5,1,0.38352
22,64.375,0,2.8865e-06
22,64.375,1,0.53355
20,58.125,0,2.8865e-06
20,58.125,1,0.48355
21,48.75,1,0.58357
20,73.75,2,0.63357
20,42.5,1,0.38352
21,67.5,2,0.75038
18,51.875,1,0.50024
